example_id                                                                                              | status  | run_time        |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:1]                                | passed  | 0.01165 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:2]                                | passed  | 0.01942 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:3]                                | passed  | 0.01545 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:4]                                | passed  | 0.01528 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:5]                                | passed  | 0.01931 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:6]                                | passed  | 0.02296 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:1]                                | passed  | 0.01629 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:2]                                | passed  | 0.0306 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:3]                                | passed  | 0.00693 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:4]                                | passed  | 0.0138 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:5]                                | passed  | 0.2692 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:6]                                | passed  | 0.27885 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:1:1]                                        | passed  | 0.06051 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:2:1]                                        | passed  | 0.0134 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:3:1]                                        | passed  | 0.04398 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:1:1]                                        | passed  | 0.00597 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:2:1]                                        | passed  | 0.01741 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:3:1]                                        | passed  | 0.03033 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:1:1]                                        | passed  | 0.00656 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:1]                                        | passed  | 0.0473 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:2]                                        | passed  | 0.035 seconds   |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:3]                                        | passed  | 0.03558 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:4]                                        | passed  | 0.03102 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:3:1]                                        | passed  | 0.06768 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:1:1]                                        | passed  | 0.00558 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:2:1]                                        | passed  | 0.01832 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:1]                                                 | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:2]                                                 | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:3]                                                 | passed  | 0.00056 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:4]                                                 | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:5]                                                 | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:6]                                                 | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:7]                                                 | passed  | 0.00044 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:2:1]                                                 | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:2:2]                                                 | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:2:3]                                                 | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:2:4]                                                 | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:2:5]                                                 | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:3:1]                                                 | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:4:1]                                                 | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:4:2]                                                 | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:4:3]                                                 | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:5:1]                                                 | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/api_types_spec.rb[1:5:2]                                                 | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:1:1]                              | passed  | 0.00137 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:1:2]                              | passed  | 0.00065 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:2:1]                              | passed  | 0.00279 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:3:1]                              | passed  | 0.00064 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:4:1]                              | passed  | 0.00085 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:4:2]                              | passed  | 0.00101 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:5:1]                              | passed  | 0.00073 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:5:2]                              | passed  | 0.00075 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:1]                              | passed  | 0.00053 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:2]                              | passed  | 0.00055 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:3]                              | passed  | 0.00058 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:4]                              | passed  | 0.00056 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:5]                              | passed  | 0.00057 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:6]                              | passed  | 0.00058 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:7:1]                              | passed  | 0.00068 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:7:2]                              | passed  | 0.00068 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:8:1]                              | passed  | 0.00067 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:9:1]                              | passed  | 0.00065 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:10:1]                             | passed  | 0.00071 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:1:1]                                   | passed  | 0.00347 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:1:1]                                 | passed  | 0.00392 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:1]                                 | passed  | 0.01075 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:2]                                 | passed  | 0.01383 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:1]                                 | passed  | 0.00467 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:4:1]                                 | passed  | 0.00622 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:1:1]                            | passed  | 0.0031 seconds  |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:2:1]                            | passed  | 0.00435 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:1]                            | passed  | 0.0054 seconds  |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:2]                            | passed  | 0.00494 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:3]                            | passed  | 0.00552 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:4]                            | passed  | 0.00528 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:1]                            | passed  | 0.0083 seconds  |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:2]                            | passed  | 0.00747 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:1]                            | passed  | 0.00559 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:2]                            | passed  | 0.00547 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:3]                            | passed  | 0.0052 seconds  |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:1]                            | passed  | 0.00829 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:2]                            | passed  | 0.00853 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:1]                                           | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:2]                                           | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:3]                                           | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:4]                                           | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:1]                                           | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:2]                                           | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:3]                                           | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:1]                                           | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:2]                                           | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:3]                                           | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:4]                                           | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:1]                                           | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:2]                                           | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:3]                                           | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:1]                                           | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:2]                                           | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:1]                                           | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:2]                                           | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:3]                                           | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:4]                                           | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:1]                                           | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:2]                                           | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:1]                                           | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:2]                                           | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:1]                                           | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:2]                                           | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:1]                                          | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:2]                                          | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:3]                                          | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:1]                           | passed  | 0.00799 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:2]                           | passed  | 0.00961 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:3]                           | passed  | 0.00763 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:4]                           | passed  | 0.0076 seconds  |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:5]                           | passed  | 0.00835 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:6]                           | passed  | 0.00784 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:7]                           | passed  | 0.00766 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:1]                           | passed  | 0.00333 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:2]                           | passed  | 0.00309 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:3]                           | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:4]                           | passed  | 0.00355 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:3:1]                           | passed  | 0.00328 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:4:1]                           | passed  | 0.00318 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:1]                                        | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:2]                                        | passed  | 0.00111 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:3]                                        | passed  | 0.00051 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:4]                                        | passed  | 0.00722 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:5]                                        | passed  | 0.00067 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:1]                                        | passed  | 0.00832 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:2]                                        | passed  | 0.00563 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:3]                                        | passed  | 0.00668 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:4]                                        | passed  | 0.00377 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:5]                                        | passed  | 0.00341 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:3:1]                                        | passed  | 0.00613 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:1]                                        | passed  | 0.00814 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:2]                                        | passed  | 0.00758 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:3]                                        | passed  | 0.00065 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:5:1]                                        | passed  | 0.01686 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:6:1]                                        | passed  | 0.01011 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:6:2]                                        | passed  | 0.00591 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:1]                                        | passed  | 0.00097 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:2]                                        | passed  | 0.00114 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:1]                                        | passed  | 0.00367 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:2]                                        | passed  | 0.00278 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:3]                                        | passed  | 0.00122 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:1]                                        | passed  | 0.0008 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:2]                                        | passed  | 0.00073 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:3]                                        | passed  | 0.00122 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:1]                                        | passed  | 0.00135 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:2]                                        | passed  | 0.00111 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:3]                                        | passed  | 0.00088 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:1]                                        | passed  | 0.00506 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:2]                                        | passed  | 0.00568 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:3]                                        | passed  | 0.00549 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:4]                                        | passed  | 0.00516 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:1]                                        | passed  | 0.00125 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:2]                                        | passed  | 0.00088 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:3]                                        | passed  | 0.00069 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:1]                                        | passed  | 0.00127 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:2]                                        | passed  | 0.00099 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:8:1]                                        | passed  | 0.00152 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:9:1]                                        | passed  | 0.00124 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:9:2]                                        | passed  | 0.00104 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:10:1]                                       | passed  | 0.00074 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:10:2]                                       | passed  | 0.00068 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:10:3]                                       | passed  | 0.00074 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:10:4]                                       | passed  | 0.00119 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:10:5]                                       | passed  | 0.00068 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:1:1]                                 | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:1:2]                                 | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:1:1]                               | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:1]                               | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:2]                               | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:3]                               | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:4]                               | passed  | 0.00043 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:5]                               | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:1]                               | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:2]                               | passed  | 0.00042 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:3]                               | passed  | 0.00043 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:4]                               | passed  | 0.00042 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:5]                               | passed  | 0.00043 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:1]                               | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:2]                               | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:3]                               | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:5:1]                               | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:6:1]                               | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:7:1]                               | passed  | 0.00044 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:8:1]                               | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:8:2]                               | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:1:1]                     | passed  | 0.00062 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:1:2]                     | passed  | 0.00055 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:2:1]                     | passed  | 0.00091 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:3:1]                     | passed  | 0.00101 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:4:1:1]                   | passed  | 0.00071 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:4:2:1]                   | passed  | 0.0007 seconds  |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:4:3:1]                   | passed  | 0.00081 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:4:4:1]                   | passed  | 0.00071 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:5:1:1]                   | passed  | 0.00123 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:5:2:1]                   | passed  | 0.00127 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:6:1]                     | passed  | 0.00114 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:6:2]                     | passed  | 0.00085 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:6:3]                     | passed  | 0.00112 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:6:4:1]                   | passed  | 0.00093 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:7:1]                     | passed  | 0.00068 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:8:1:1]                   | passed  | 0.00067 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:8:2:1]                   | passed  | 0.00077 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:8:3:1]                   | passed  | 0.0008 seconds  |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:9:1:1]                   | passed  | 0.00088 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:9:2:1]                   | passed  | 0.00076 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:9:3:1]                   | passed  | 0.00103 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:10:1:1]                  | passed  | 0.00054 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:10:2:1]                  | passed  | 0.00057 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:11:1:1]                  | passed  | 0.00072 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:11:2:1]                  | passed  | 0.00152 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:12:1]                    | passed  | 0.00732 seconds |
./spec/services/prompt_tracker/evaluators/code_interpreter_evaluator_spec.rb[1:12:2]                    | passed  | 0.008 seconds   |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:1:1]                   | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:1:2]                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:2:1]                   | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:3:1]                   | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:1]                   | passed  | 0.00481 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:2]                   | passed  | 0.00389 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:3]                   | passed  | 0.00397 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:4]                   | passed  | 0.00393 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:5]                   | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:6]                   | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:7]                   | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:1]                   | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:2]                   | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:3]                   | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:4]                   | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:5]                   | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:6:1]                   | passed  | 0.00065 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:1:1]                          | passed  | 0.00053 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:2:1]                          | passed  | 0.0006 seconds  |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:1]                          | passed  | 0.0052 seconds  |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:2]                          | passed  | 0.00513 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:3]                          | passed  | 0.00436 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:4]                          | passed  | 0.0048 seconds  |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:4:1]                          | passed  | 0.00573 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:4:2]                          | passed  | 0.00433 seconds |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:1:1]                          | passed  | 0.00059 seconds |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:1:2]                          | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:2:1]                          | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:3:1]                          | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:4:1:1]                        | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:4:2:1]                        | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/file_search_evaluator_spec.rb[1:4:3:1]                        | passed  | 0.00049 seconds |
