example_id                                                                                      | status  | run_time        |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:1]                               | passed  | 0.0224 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:2]                               | passed  | 0.01689 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:1]                              | passed  | 0.02324 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:2]                              | passed  | 0.01952 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:1]                              | passed  | 0.02043 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:2]                              | passed  | 0.02118 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:3]                              | passed  | 0.01458 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:4]                              | passed  | 0.02188 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:5]                              | passed  | 0.01897 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:1]                              | passed  | 0.02036 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:2]                              | passed  | 0.02074 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:3]                              | passed  | 0.02436 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:1]                              | passed  | 0.03726 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:2]                              | passed  | 0.01014 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:1:1]                              | passed  | 0.00645 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:1]                              | passed  | 0.00098 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:2]                              | passed  | 0.00393 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:3]                              | passed  | 0.00125 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:4]                              | passed  | 0.00131 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:5]                              | passed  | 0.00352 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:1]                              | passed  | 0.00057 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:2]                              | passed  | 0.00053 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:3]                              | passed  | 0.00073 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:4]                              | passed  | 0.00055 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:1]                                   | passed  | 0.003 seconds   |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:2]                                   | passed  | 0.14424 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:3:1]                                 | passed  | 0.00662 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:3:2]                                 | passed  | 0.00542 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:1]                            | failed  | 0.01024 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:2]                            | failed  | 0.00763 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:3]                            | failed  | 0.00742 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:4]                            | failed  | 1.09 seconds    |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:5]                            | failed  | 0.01518 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:6]                            | failed  | 0.00951 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:7]                            | failed  | 0.01187 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:8]                            | failed  | 0.00627 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:1]                            | failed  | 0.00635 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:2]                            | failed  | 0.00666 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:3]                            | failed  | 0.013 seconds   |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:1]                      | passed  | 0.0025 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:2]                      | passed  | 0.00138 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:1]                      | passed  | 0.00746 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:2]                      | passed  | 0.00767 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:1]                      | passed  | 0.00582 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:2]                      | passed  | 0.24908 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:1]                      | passed  | 0.02093 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:2]                      | passed  | 0.00612 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:3]                      | passed  | 0.00592 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:4]                      | passed  | 0.0178 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:5]                      | passed  | 0.00526 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:1]                      | passed  | 0.0199 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:2]                      | passed  | 0.00677 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:3]                      | passed  | 0.0199 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:4]                      | passed  | 0.00655 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:1]                      | passed  | 0.0213 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:2]                      | passed  | 0.00674 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:1]                      | passed  | 0.00536 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:2]                      | passed  | 0.00535 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:1]                      | passed  | 0.01064 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:2]                      | passed  | 0.00597 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:3]                      | passed  | 0.00562 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:4]                      | passed  | 0.00549 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:5]                      | passed  | 0.00723 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:6]                      | passed  | 0.00534 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:1:1]                    | failed  | 0.02192 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:2:1]                    | failed  | 0.14195 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:3:1]                    | failed  | 0.02587 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:3:2]                    | failed  | 0.02405 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:4:1]                    | failed  | 0.0125 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:4:2]                    | failed  | 0.02477 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:5:1]                    | passed  | 0.05746 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:5:2]                    | failed  | 0.02486 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:1]               | passed  | 0.01225 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:2]               | passed  | 0.01597 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:3]               | passed  | 0.02277 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:4]               | passed  | 0.02238 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:5]               | passed  | 0.01513 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:6]               | passed  | 0.01714 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:7]               | passed  | 0.01501 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:8]               | passed  | 0.01504 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:9]               | passed  | 0.016 seconds   |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:10]              | passed  | 0.01361 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:11]              | passed  | 0.01529 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:12]              | passed  | 0.13047 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:13]              | passed  | 0.01668 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:1]                        | passed  | 0.01116 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:2]                        | passed  | 0.04929 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:3]                        | passed  | 0.01293 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:4]                        | passed  | 0.27105 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:5]                        | passed  | 0.2565 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:1]                        | passed  | 0.01062 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:2]                        | passed  | 0.01344 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:3]                        | passed  | 0.01277 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:4]                        | passed  | 0.00727 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:5]                        | passed  | 0.01568 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:6]                        | failed  | 0.00796 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:1]                        | passed  | 0.01789 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:2]                        | passed  | 0.02984 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:3]                        | passed  | 0.00955 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:4]                        | passed  | 0.02312 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:5]                        | passed  | 0.2382 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:6]                        | passed  | 0.23187 seconds |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:1:1]                                  | failed  | 0.11409 seconds |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:1:2]                                  | failed  | 0.00314 seconds |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:2:1]                                  | failed  | 0.00361 seconds |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:3:1]                                  | failed  | 0.0007 seconds  |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:4:1]                                  | failed  | 0.00165 seconds |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:4:2]                                  | failed  | 0.00166 seconds |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:4:3]                                  | failed  | 0.00173 seconds |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:4:4]                                  | failed  | 0.0017 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:1:1]                                | passed  | 0.01324 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:2:1]                                | passed  | 0.01621 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:3:1]                                | passed  | 0.02225 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:1:1]                                | passed  | 0.00985 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:2:1]                                | passed  | 0.02936 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:3:1]                                | passed  | 0.05384 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:1:1]                                | passed  | 0.01252 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:1]                                | passed  | 0.03524 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:2]                                | passed  | 0.04175 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:3]                                | passed  | 0.04544 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:4]                                | passed  | 0.0373 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:3:1]                                | failed  | 0.0197 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:1:1]                                | passed  | 0.00697 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:2:1]                                | passed  | 0.02145 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:1:1]                      | failed  | 0.00044 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:1:2]                      | failed  | 0.00046 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:2:1]                      | failed  | 0.00312 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:3:1]                      | failed  | 0.00091 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:4:1]                      | failed  | 0.00058 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:1:1]                           | passed  | 0.00356 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:1:1]                         | passed  | 0.00487 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:1]                         | passed  | 0.01104 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:2]                         | passed  | 0.01144 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:1]                         | passed  | 0.00513 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:4:1]                         | passed  | 0.00664 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:1:1]                    | failed  | 0.00351 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:2:1]                    | failed  | 0.00267 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:1]                    | failed  | 0.00298 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:2]                    | failed  | 0.00301 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:3]                    | failed  | 0.00301 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:4]                    | failed  | 0.00285 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:1]                    | failed  | 0.00264 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:2]                    | failed  | 0.00256 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:1]                    | failed  | 0.00253 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:2]                    | failed  | 0.00329 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:3]                    | failed  | 0.00266 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:1]                    | failed  | 0.00322 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:2]                    | failed  | 0.00288 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:1]                                   | passed  | 0.00053 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:2]                                   | passed  | 0.00053 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:3]                                   | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:4]                                   | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:1]                                   | passed  | 0.00057 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:2]                                   | passed  | 0.00057 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:3]                                   | passed  | 0.00058 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:1]                                   | passed  | 0.00052 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:2]                                   | passed  | 0.00056 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:3]                                   | passed  | 0.00056 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:4]                                   | passed  | 0.00056 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:1]                                   | passed  | 0.00054 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:2]                                   | passed  | 0.00065 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:3]                                   | passed  | 0.00054 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:1]                                   | passed  | 0.00054 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:2]                                   | passed  | 0.00069 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:1]                                   | passed  | 0.00058 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:2]                                   | passed  | 0.00056 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:3]                                   | passed  | 0.00057 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:4]                                   | passed  | 0.0007 seconds  |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:1]                                   | passed  | 0.00064 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:2]                                   | passed  | 0.00059 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:1]                                   | passed  | 0.00057 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:2]                                   | passed  | 0.00055 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:1]                                   | passed  | 0.00055 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:2]                                   | passed  | 0.00066 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:1]                                  | passed  | 0.00059 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:2]                                  | passed  | 0.00056 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:3]                                  | passed  | 0.00064 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:1]                   | failed  | 0.00583 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:2]                   | failed  | 0.00608 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:3]                   | failed  | 0.00582 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:4]                   | failed  | 0.00601 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:5]                   | failed  | 0.00562 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:6]                   | failed  | 0.00611 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:7]                   | failed  | 0.00557 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:1]                   | failed  | 0.00498 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:2]                   | failed  | 0.00463 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:3]                   | passed  | 0.00064 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:4]                   | failed  | 0.00519 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:3:1]                   | failed  | 0.00495 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:4:1]                   | failed  | 0.00478 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:1]                                | passed  | 0.00089 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:2]                                | passed  | 0.00061 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:3]                                | passed  | 0.00056 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:4]                                | passed  | 0.00059 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:5]                                | passed  | 0.00132 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:1]                                | passed  | 0.00999 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:2]                                | passed  | 0.00759 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:3]                                | passed  | 0.01497 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:4]                                | passed  | 0.00527 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:5]                                | passed  | 0.00414 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:3:1]                                | passed  | 0.00749 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:1]                                | passed  | 0.00946 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:2]                                | passed  | 0.00844 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:3]                                | passed  | 0.00058 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:5:1]                                | passed  | 0.01202 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:6:1]                                | passed  | 0.01256 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:6:2]                                | passed  | 0.00638 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:1]                                | passed  | 0.00066 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:2]                                | passed  | 0.00066 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:1]                                | passed  | 0.00309 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:2]                                | passed  | 0.00179 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:3]                                | passed  | 0.00076 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:1]                                | passed  | 0.00065 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:2]                                | passed  | 0.0007 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:3]                                | passed  | 0.00062 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:1]                                | passed  | 0.0007 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:2]                                | passed  | 0.00062 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:3]                                | passed  | 0.00065 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:1]                                | passed  | 0.0038 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:2]                                | passed  | 0.00404 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:3]                                | passed  | 0.0044 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:4]                                | passed  | 0.00454 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:1]                                | passed  | 0.00069 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:2]                                | passed  | 0.00061 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:3]                                | passed  | 0.0006 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:1]                                | passed  | 0.00063 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:2]                                | passed  | 0.0007 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:8:1]                                | passed  | 0.00074 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:1:1]                         | passed  | 0.01251 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:1:2]                         | passed  | 0.00121 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:1:1]                       | passed  | 0.00032 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:1]                       | passed  | 0.00033 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:2]                       | passed  | 0.00033 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:3]                       | passed  | 0.0003 seconds  |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:4]                       | passed  | 0.0003 seconds  |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:5]                       | passed  | 0.00031 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:1]                       | passed  | 0.00032 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:2]                       | passed  | 0.00032 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:3]                       | passed  | 0.00033 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:4]                       | passed  | 0.00032 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:5]                       | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:1]                       | passed  | 0.00036 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:2]                       | passed  | 0.00035 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:3]                       | passed  | 0.00036 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:5:1]                       | passed  | 0.00032 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:6:1]                       | passed  | 0.00032 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:7:1]                       | passed  | 0.00034 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:8:1]                       | passed  | 0.00034 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:8:2]                       | passed  | 0.00032 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:1:1]           | passed  | 0.00044 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:1:2]           | passed  | 0.00044 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:2:1]           | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:3:1]           | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:1]           | passed  | 0.00422 seconds |
