example_id                                                                                           | status  | run_time        |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:15:3]                                          | passed  | 0.00363 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:15:4]                                          | passed  | 0.00383 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:15:5]                                          | passed  | 0.00367 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:16:1]                                          | passed  | 0.00235 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:16:2]                                          | passed  | 0.00386 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:17:1]                                          | passed  | 0.00354 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:17:2]                                          | passed  | 0.00335 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:1:1]                                                 | passed  | 0.00424 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:1:2]                                                 | passed  | 0.00467 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:1:3]                                                 | passed  | 0.00462 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:1]                                                 | passed  | 0.00619 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:2]                                                 | passed  | 0.00513 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:3]                                                 | passed  | 0.00519 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:4]                                                 | passed  | 0.00432 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:5]                                                 | passed  | 0.00578 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:1:1]                                               | passed  | 0.00944 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:2:1]                                               | passed  | 0.00988 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:3:1]                                               | passed  | 0.00942 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:4:1]                                               | passed  | 0.00974 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:5:1]                                               | passed  | 0.01024 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:6:1]                                               | passed  | 0.00922 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:1]                                                 | passed  | 0.01312 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:2]                                                 | passed  | 0.01312 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:3]                                                 | passed  | 0.00982 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:4]                                                 | passed  | 0.01296 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:5]                                                 | passed  | 0.01393 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:5:1]                                                 | passed  | 0.00512 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:5:2]                                                 | passed  | 0.00511 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:5:3]                                                 | passed  | 0.00518 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:6:1]                                                 | passed  | 0.00774 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:6:2]                                                 | passed  | 0.00618 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:6:3]                                                 | passed  | 0.00558 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:7:1]                                                 | passed  | 0.00782 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:7:2]                                                 | passed  | 0.0066 seconds  |
./spec/models/prompt_tracker/test_run_spec.rb[1:7:3]                                                 | passed  | 0.00535 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:8:1]                                                 | passed  | 0.00511 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:8:2]                                                 | passed  | 0.00508 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:8:3]                                                 | passed  | 0.00517 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:9:1]                                                 | passed  | 0.00552 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:9:2]                                                 | passed  | 0.01863 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:1:1]                                                     | passed  | 0.66747 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:1:2]                                                     | passed  | 0.00268 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:2:1]                                                     | passed  | 0.00185 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:3:1]                                                     | passed  | 0.00406 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:3:2]                                                     | passed  | 0.05052 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:4:1]                                                     | passed  | 0.00796 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:5:1:1]                                                   | passed  | 0.02272 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:5:2:1]                                                   | passed  | 0.00558 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:1]                                    | passed  | 0.00342 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:2]                                    | passed  | 0.01281 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:3]                                    | passed  | 0.01294 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:4]                                    | passed  | 0.01012 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:5]                                    | passed  | 0.06954 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:1]                                    | passed  | 0.02113 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:2]                                    | passed  | 0.08353 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:3]                                    | passed  | 0.27666 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:1]                                    | passed  | 0.00669 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:2]                                    | passed  | 0.00532 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:1]                                    | passed  | 0.0153 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:2]                                    | passed  | 0.00915 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:1]                                    | passed  | 0.00874 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:2]                                    | passed  | 0.01576 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:3]                                    | passed  | 0.01434 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:1]                                    | passed  | 0.01549 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:2]                                    | passed  | 0.01456 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:3]                                    | passed  | 0.0136 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:1]                                    | passed  | 0.01906 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:2]                                    | passed  | 0.01341 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:3]                                    | passed  | 0.01547 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:1]                                    | passed  | 0.02053 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:2]                                    | passed  | 0.24241 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:1]                                    | passed  | 0.01605 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:2]                                    | passed  | 0.01505 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:1]                                   | passed  | 0.01704 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:2]                                   | passed  | 0.01405 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:1]                                   | passed  | 0.01677 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:2]                                   | passed  | 0.02171 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:3]                                   | passed  | 0.01348 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:4]                                   | passed  | 0.01493 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:5]                                   | passed  | 0.01511 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:1]                                   | passed  | 0.0157 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:2]                                   | passed  | 0.01441 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:3]                                   | passed  | 0.01452 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:1]                                   | passed  | 0.03806 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:2]                                   | passed  | 0.01242 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:1:1]                                   | passed  | 0.00298 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:1]                                   | passed  | 0.00193 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:2]                                   | passed  | 0.00416 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:3]                                   | passed  | 0.00094 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:4]                                   | passed  | 0.0009 seconds  |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:5]                                   | passed  | 0.00203 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:1]                                   | passed  | 0.00053 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:2]                                   | passed  | 0.0005 seconds  |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:3]                                   | passed  | 0.00051 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:4]                                   | passed  | 0.00049 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:1]                                        | passed  | 0.00221 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:2]                                        | passed  | 0.00405 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:3:1]                                      | passed  | 0.00441 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:3:2]                                      | passed  | 0.00497 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:1]                                 | passed  | 0.01332 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:2]                                 | passed  | 0.01371 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:3]                                 | passed  | 0.01951 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:4]                                 | passed  | 0.01198 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:5]                                 | passed  | 0.01329 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:6]                                 | passed  | 0.01184 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:7]                                 | passed  | 0.01554 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:8]                                 | passed  | 0.03883 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:1]                                 | passed  | 0.01346 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:2]                                 | passed  | 0.00924 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:3]                                 | passed  | 0.23348 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:1]                           | passed  | 0.00193 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:2]                           | passed  | 0.00095 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:1]                           | passed  | 0.00491 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:2]                           | passed  | 0.0068 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:1]                           | passed  | 0.00685 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:2]                           | passed  | 0.2556 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:1]                           | passed  | 0.01583 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:2]                           | passed  | 0.00541 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:3]                           | passed  | 0.00496 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:4]                           | passed  | 0.01899 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:5]                           | passed  | 0.00531 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:1]                           | passed  | 0.01628 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:2]                           | passed  | 0.006 seconds   |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:3]                           | passed  | 0.01755 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:4]                           | passed  | 0.00589 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:1]                           | passed  | 0.01439 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:2]                           | passed  | 0.00612 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:1]                           | passed  | 0.01317 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:2]                           | passed  | 0.00575 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:1]                           | passed  | 0.00619 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:2]                           | passed  | 0.00514 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:3]                           | passed  | 0.00496 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:4]                           | passed  | 0.00559 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:5]                           | passed  | 0.0053 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:6]                           | passed  | 0.0047 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:1:1]                         | passed  | 0.01237 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:2:1]                         | passed  | 0.01427 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:3:1]                         | passed  | 0.00797 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:3:2]                         | passed  | 0.01713 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:4:1]                         | passed  | 0.01812 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:4:2]                         | passed  | 0.01914 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:5:1]                         | passed  | 0.00726 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:5:2]                         | passed  | 0.01624 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:1]                    | passed  | 0.00544 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:2]                    | passed  | 0.01262 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:3]                    | passed  | 0.01904 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:4]                    | passed  | 0.01431 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:5]                    | passed  | 0.02067 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:6]                    | passed  | 0.01572 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:7]                    | passed  | 0.01541 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:8]                    | passed  | 0.01222 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:9]                    | passed  | 0.01288 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:10]                   | passed  | 0.01155 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:11]                   | passed  | 0.01313 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:12]                   | passed  | 0.12028 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:13]                   | passed  | 0.01395 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:1]                             | passed  | 0.01264 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:2]                             | passed  | 0.08776 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:3]                             | passed  | 0.0158 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:4]                             | passed  | 0.26122 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:5]                             | passed  | 0.25288 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:1]                             | passed  | 0.00857 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:2]                             | passed  | 0.01149 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:3]                             | passed  | 0.01331 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:4]                             | passed  | 0.0069 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:5]                             | passed  | 0.01482 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:6]                             | passed  | 0.01644 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:1]                             | passed  | 0.01776 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:2]                             | passed  | 0.01635 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:3]                             | passed  | 0.00869 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:4]                             | passed  | 0.0173 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:5]                             | passed  | 0.26611 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:6]                             | passed  | 0.25782 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:1:1]                                     | passed  | 0.00576 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:2:1]                                     | passed  | 0.01037 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:3:1]                                     | passed  | 0.01716 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:1:1]                                     | passed  | 0.00581 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:2:1]                                     | passed  | 0.01624 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:3:1]                                     | passed  | 0.02896 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:1:1]                                     | passed  | 0.00538 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:1]                                     | passed  | 0.0307 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:2]                                     | passed  | 0.03057 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:3]                                     | passed  | 0.03018 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:4]                                     | passed  | 0.02949 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:3:1]                                     | passed  | 0.0487 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:1:1]                                     | passed  | 0.00594 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:2:1]                                     | passed  | 0.01826 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:1]                                              | passed  | 0.00052 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:2]                                              | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:3]                                              | passed  | 0.00052 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:4]                                              | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:2:1]                                              | passed  | 0.00059 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:3:1]                                              | passed  | 0.00062 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:3:2]                                              | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:4:1]                                              | passed  | 0.00053 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:5:1]                                              | passed  | 0.00055 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:1:1]                           | passed  | 0.00228 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:1:2]                           | passed  | 0.00139 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:2:1]                           | passed  | 0.00361 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:3:1]                           | passed  | 0.00131 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:4:1]                           | passed  | 0.00128 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:4:2]                           | passed  | 0.00145 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:5:1]                           | passed  | 0.00078 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:5:2]                           | passed  | 0.00188 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:1]                           | passed  | 0.0012 seconds  |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:2]                           | passed  | 0.00087 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:3]                           | passed  | 0.00073 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:4]                           | passed  | 0.00081 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:5]                           | passed  | 0.00077 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:6]                           | passed  | 0.00121 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:7:1]                           | passed  | 0.00125 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:7:2]                           | passed  | 0.00115 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:8:1]                           | passed  | 0.00135 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:9:1]                           | passed  | 0.00113 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:10:1]                          | passed  | 0.00093 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:1:1]                                | passed  | 0.00368 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:1:1]                              | passed  | 0.00418 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:1]                              | passed  | 0.01217 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:2]                              | passed  | 0.01079 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:1]                              | passed  | 0.00546 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:4:1]                              | passed  | 0.00589 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:1:1]                         | passed  | 0.00254 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:2:1]                         | passed  | 0.00319 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:1]                         | passed  | 0.00555 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:2]                         | passed  | 0.00516 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:3]                         | passed  | 0.00552 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:4]                         | passed  | 0.00553 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:1]                         | passed  | 0.00889 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:2]                         | passed  | 0.01 seconds    |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:1]                         | passed  | 0.00594 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:2]                         | passed  | 0.00534 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:3]                         | passed  | 0.00555 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:1]                         | passed  | 0.00765 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:2]                         | passed  | 0.00754 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:1]                                        | passed  | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:2]                                        | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:3]                                        | passed  | 0.00053 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:4]                                        | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:1]                                        | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:2]                                        | passed  | 0.00056 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:3]                                        | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:1]                                        | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:2]                                        | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:3]                                        | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:4]                                        | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:1]                                        | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:2]                                        | passed  | 0.00055 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:3]                                        | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:1]                                        | passed  | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:2]                                        | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:1]                                        | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:2]                                        | passed  | 0.00051 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:3]                                        | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:4]                                        | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:1]                                        | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:2]                                        | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:1]                                        | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:2]                                        | passed  | 0.00045 seconds |
