example_id                                                                                      | status | run_time        |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:2]                                   | passed | 0.00288 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:3:1]                                 | passed | 0.00732 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:3:2]                                 | passed | 0.00797 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:1]                            | passed | 0.01447 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:2]                            | passed | 0.01922 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:3]                            | passed | 0.01745 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:4]                            | passed | 0.01406 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:5]                            | passed | 0.01604 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:6]                            | passed | 0.01583 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:7]                            | passed | 0.01691 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:8]                            | passed | 0.04501 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:1]                            | passed | 0.01393 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:2]                            | passed | 0.0127 seconds  |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:3]                            | passed | 0.22126 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:1]                      | passed | 0.00625 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:2]                      | passed | 0.00454 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:1]                      | passed | 0.01082 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:2]                      | passed | 0.01782 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:1]                      | passed | 0.005 seconds   |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:2]                      | passed | 0.89195 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:1]                      | passed | 0.02132 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:2]                      | passed | 0.00865 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:3]                      | passed | 0.00704 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:4]                      | passed | 0.10374 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:5]                      | passed | 0.00724 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:1]                      | passed | 0.02016 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:2]                      | passed | 0.01765 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:3]                      | passed | 0.02014 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:4]                      | passed | 0.00892 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:1]                      | passed | 0.029 seconds   |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:2]                      | passed | 0.10869 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:1]                      | passed | 0.00862 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:2]                      | passed | 0.04781 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:1]                      | passed | 0.00638 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:2]                      | passed | 0.00574 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:3]                      | passed | 0.00682 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:4]                      | passed | 0.00608 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:5]                      | passed | 0.00625 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:6]                      | passed | 0.00706 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:1:1]                    | passed | 0.01585 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:2:1]                    | passed | 0.01856 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:3:1]                    | passed | 0.00961 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:3:2]                    | passed | 0.02442 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:4:1]                    | passed | 0.01287 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:4:2]                    | passed | 0.0241 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:5:1]                    | passed | 0.01321 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:5:2]                    | passed | 0.02224 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:1]               | passed | 0.00572 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:2]               | passed | 0.02002 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:3]               | passed | 0.03251 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:4]               | passed | 0.01843 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:5]               | passed | 0.0165 seconds  |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:6]               | passed | 0.02212 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:7]               | passed | 0.02072 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:8]               | passed | 0.01611 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:9]               | passed | 0.01276 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:10]              | passed | 0.01306 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:11]              | passed | 0.016 seconds   |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:12]              | passed | 0.11294 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:13]              | passed | 0.01532 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:1:1]                           | passed | 0.00672 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:1:2]                           | passed | 0.0136 seconds  |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:2:1]                           | passed | 0.00886 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:3:1]                           | passed | 0.03199 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:1]                           | passed | 0.08436 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:2]                           | passed | 0.07023 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:3]                           | passed | 0.02188 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:4]                           | passed | 0.04149 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:1]                        | passed | 0.01205 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:2]                        | passed | 0.05434 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:3]                        | passed | 0.01882 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:4]                        | passed | 0.23263 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:5]                        | passed | 0.25074 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:1]                        | passed | 0.00764 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:2]                        | passed | 0.0186 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:3]                        | passed | 0.01257 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:4]                        | passed | 0.00721 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:5]                        | passed | 0.01699 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:6]                        | passed | 0.02035 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:1]                        | passed | 0.0185 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:2]                        | passed | 0.01716 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:3]                        | passed | 0.00838 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:4]                        | passed | 0.01362 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:5]                        | passed | 0.29091 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:6]                        | passed | 0.25697 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:1:1]                                | passed | 0.00652 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:2:1]                                | passed | 0.02162 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:3:1]                                | passed | 0.01827 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:1:1]                                | passed | 0.00622 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:2:1]                                | passed | 0.0168 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:3:1]                                | passed | 0.0307 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:1:1]                                | passed | 0.0074 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:1]                                | passed | 0.02979 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:2]                                | passed | 0.03012 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:3]                                | passed | 0.03539 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:4]                                | passed | 0.03428 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:3:1]                                | failed | 0.01137 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:1:1]                                | passed | 0.00564 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:2:1]                                | passed | 0.01816 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:1:1]                      | failed | 0.01644 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:1:2]                      | failed | 0.00057 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:2:1]                      | failed | 0.02083 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:3:1]                      | failed | 0.00042 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:4:1]                      | failed | 0.00037 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:1:1]                           | passed | 0.00335 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:1:1]                         | passed | 0.00373 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:1]                         | failed | 0.01053 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:2]                         | passed | 0.00593 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:1]                         | passed | 0.01261 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:4:1]                         | passed | 0.00546 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:1:1]                    | passed | 0.0022 seconds  |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:2:1]                    | passed | 0.00466 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:1]                    | passed | 0.00736 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:2]                    | passed | 0.00662 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:3]                    | passed | 0.00674 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:4]                    | passed | 0.00699 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:1]                    | passed | 0.01194 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:2]                    | passed | 0.01072 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:1]                    | passed | 0.00783 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:2]                    | passed | 0.00717 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:3]                    | passed | 0.01297 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:1]                    | passed | 0.01017 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:2]                    | passed | 0.01011 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:1]                                   | passed | 0.00043 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:2]                                   | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:3]                                   | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:4]                                   | passed | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:1]                                   | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:2]                                   | passed | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:3]                                   | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:1]                                   | passed | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:2]                                   | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:3]                                   | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:4]                                   | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:1]                                   | passed | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:2]                                   | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:3]                                   | passed | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:1]                                   | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:2]                                   | passed | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:1]                                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:2]                                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:3]                                   | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:4]                                   | passed | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:1]                                   | passed | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:2]                                   | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:1]                                   | passed | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:2]                                   | passed | 0.00052 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:1]                                   | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:2]                                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:1]                                  | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:2]                                  | passed | 0.00051 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:3]                                  | passed | 0.00047 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:1]                   | passed | 0.00938 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:2]                   | passed | 0.01112 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:3]                   | passed | 0.00861 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:4]                   | passed | 0.00887 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:5]                   | passed | 0.0094 seconds  |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:6]                   | passed | 0.00871 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:7]                   | passed | 0.00915 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:1]                   | passed | 0.00436 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:2]                   | passed | 0.00452 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:3]                   | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:4]                   | passed | 0.00492 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:3:1]                   | passed | 0.00447 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:4:1]                   | passed | 0.00447 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:1]                                | passed | 0.00056 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:2]                                | passed | 0.00046 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:3]                                | passed | 0.00046 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:4]                                | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:5]                                | passed | 0.00112 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:1]                                | passed | 0.00656 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:2]                                | passed | 0.00504 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:3]                                | passed | 0.0059 seconds  |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:4]                                | passed | 0.00291 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:5]                                | passed | 0.00296 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:3:1]                                | passed | 0.00696 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:1]                                | passed | 0.00766 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:2]                                | passed | 0.00681 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:3]                                | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:5:1]                                | passed | 0.00834 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:6:1]                                | passed | 0.01242 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:6:2]                                | passed | 0.00408 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:1]                                | passed | 0.00062 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:2]                                | passed | 0.00058 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:1]                                | passed | 0.00067 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:2]                                | passed | 0.00061 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:3]                                | passed | 0.00059 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:1]                                | passed | 0.00058 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:2]                                | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:3]                                | passed | 0.00058 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:1]                                | passed | 0.00333 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:2]                                | passed | 0.00328 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:3]                                | passed | 0.00315 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:1]                                | passed | 0.00065 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:2]                                | passed | 0.00058 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:3]                                | passed | 0.00067 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:1]                                | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:2]                                | passed | 0.00062 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:1]                                | passed | 0.00072 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:1:1]                         | passed | 0.00043 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:1:2]                         | passed | 0.00146 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:1:1]                       | passed | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:1]                       | passed | 0.00042 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:2]                       | passed | 0.00042 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:3]                       | passed | 0.00041 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:4]                       | passed | 0.0004 seconds  |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:5]                       | passed | 0.00043 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:1]                       | passed | 0.00042 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:2]                       | passed | 0.00038 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:3]                       | passed | 0.00038 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:4]                       | passed | 0.0004 seconds  |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:5]                       | passed | 0.0004 seconds  |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:1]                       | passed | 0.0004 seconds  |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:2]                       | passed | 0.00041 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:3]                       | passed | 0.00039 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:5:1]                       | passed | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:6:1]                       | passed | 0.00044 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:7:1]                       | passed | 0.0004 seconds  |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:8:1]                       | passed | 0.00042 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:8:2]                       | passed | 0.00039 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:1:1]           | passed | 0.00392 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:1:2]           | passed | 0.0035 seconds  |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:2:1]           | passed | 0.00059 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:3:1]           | passed | 0.00056 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:1]           | passed | 0.01257 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:2]           | passed | 0.0058 seconds  |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:3]           | passed | 0.00545 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:4]           | passed | 0.00534 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:5]           | passed | 0.00383 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:6]           | passed | 0.00503 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:7]           | passed | 0.00742 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:1]           | passed | 0.00406 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:2]           | passed | 0.00424 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:3]           | passed | 0.00431 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:4]           | passed | 0.00393 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:5]           | passed | 0.00458 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:6:1]           | passed | 0.00339 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:1:1]                  | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:2:1]                  | passed | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:1]                  | passed | 0.00408 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:2]                  | passed | 0.00312 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:3]                  | passed | 0.00329 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:4]                  | passed | 0.00308 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:4:1]                  | passed | 0.0031 seconds  |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:4:2]                  | passed | 0.00308 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:1:1]                       | passed | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:2:1]                       | passed | 0.00054 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:2:2]                       | passed | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:1]                       | passed | 0.00349 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:2]                       | passed | 0.00354 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:3]                       | passed | 0.0035 seconds  |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:4]                       | passed | 0.00348 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:5]                       | passed | 0.00339 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:6]                       | passed | 0.00349 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:7]                       | passed | 0.00348 seconds |
