example_id                                                                                      | status  | run_time        |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:2]                              | passed  | 0.01272 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:1]                              | passed  | 0.01735 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:2]                              | passed  | 0.0214 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:3]                              | passed  | 0.01262 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:4]                              | passed  | 0.01876 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:5]                              | passed  | 0.01358 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:1]                              | passed  | 0.02935 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:2]                              | passed  | 0.02857 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:3]                              | passed  | 0.02 seconds    |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:1]                              | passed  | 0.03283 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:2]                              | passed  | 0.00753 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:1:1]                              | passed  | 0.00293 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:1]                              | passed  | 0.00092 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:2]                              | passed  | 0.00608 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:3]                              | passed  | 0.00193 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:4]                              | passed  | 0.00087 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:5]                              | passed  | 0.00291 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:1]                              | passed  | 0.00049 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:2]                              | passed  | 0.00054 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:3]                              | passed  | 0.0005 seconds  |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:4]                              | passed  | 0.00049 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:1]                                   | passed  | 0.75018 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:2]                                   | passed  | 0.00476 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:3:1]                                 | passed  | 0.00576 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:3:2]                                 | passed  | 0.02693 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:1]                            | passed  | 0.01008 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:2]                            | passed  | 0.01346 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:3]                            | passed  | 0.00995 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:4]                            | passed  | 0.00925 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:5]                            | passed  | 0.01258 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:6]                            | passed  | 0.00955 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:7]                            | passed  | 0.01242 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:8]                            | passed  | 0.03059 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:1]                            | passed  | 0.01116 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:2]                            | passed  | 0.01314 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:3]                            | passed  | 0.23434 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:1]                      | passed  | 0.00192 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:2]                      | passed  | 0.00121 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:1]                      | passed  | 0.00536 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:2]                      | passed  | 0.00616 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:1]                      | passed  | 0.00434 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:2]                      | passed  | 0.24353 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:1]                      | passed  | 0.01792 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:2]                      | passed  | 0.0068 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:3]                      | passed  | 0.00521 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:4]                      | passed  | 0.01447 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:5]                      | passed  | 0.00509 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:1]                      | passed  | 0.02246 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:2]                      | passed  | 0.00716 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:3]                      | passed  | 0.01583 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:4]                      | passed  | 0.00556 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:1]                      | passed  | 0.01439 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:2]                      | passed  | 0.0058 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:1]                      | passed  | 0.00508 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:2]                      | passed  | 0.00572 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:1]                      | passed  | 0.00545 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:2]                      | passed  | 0.00457 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:3]                      | passed  | 0.00478 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:4]                      | passed  | 0.00451 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:5]                      | passed  | 0.0047 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:6]                      | passed  | 0.0046 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:1:1]                    | passed  | 0.01273 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:2:1]                    | passed  | 0.01238 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:3:1]                    | passed  | 0.00709 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:3:2]                    | passed  | 0.01573 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:4:1]                    | passed  | 0.01012 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:4:2]                    | passed  | 0.01702 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:5:1]                    | passed  | 0.00784 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:5:2]                    | passed  | 0.01527 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:1]               | passed  | 0.00622 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:2]               | passed  | 0.013 seconds   |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:3]               | passed  | 0.01689 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:4]               | passed  | 0.01288 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:5]               | passed  | 0.01277 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:6]               | passed  | 0.01111 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:7]               | passed  | 0.01575 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:8]               | passed  | 0.01702 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:9]               | passed  | 0.0114 seconds  |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:10]              | passed  | 0.0108 seconds  |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:11]              | passed  | 0.0165 seconds  |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:12]              | passed  | 0.11954 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:13]              | passed  | 0.01361 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:1]                        | passed  | 0.00975 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:2]                        | passed  | 0.04989 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:3]                        | passed  | 0.01602 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:4]                        | passed  | 0.23247 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:5]                        | passed  | 0.2349 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:1]                        | passed  | 0.00895 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:2]                        | passed  | 0.01249 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:3]                        | passed  | 0.01188 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:4]                        | passed  | 0.01387 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:5]                        | passed  | 0.02345 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:6]                        | passed  | 0.01736 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:1]                        | passed  | 0.01677 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:2]                        | passed  | 0.01879 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:3]                        | passed  | 0.00829 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:4]                        | passed  | 0.01622 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:5]                        | passed  | 0.24239 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:6]                        | passed  | 0.22968 seconds |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:1:1]                                  | failed  | 1.05 seconds    |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:1:2]                                  | failed  | 0.32323 seconds |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:2:1]                                  | failed  | 0.16515 seconds |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:3:1]                                  | failed  | 0.25718 seconds |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:4:1]                                  | failed  | 0.2898 seconds  |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:4:2]                                  | failed  | 0.26514 seconds |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:4:3]                                  | failed  | 0.23765 seconds |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:4:4]                                  | failed  | 0.2806 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:1:1]                                | passed  | 0.00746 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:2:1]                                | passed  | 0.01248 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:3:1]                                | passed  | 0.01974 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:1:1]                                | passed  | 0.00714 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:2:1]                                | passed  | 0.01938 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:3:1]                                | passed  | 0.03647 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:1:1]                                | passed  | 0.00585 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:1]                                | passed  | 0.03492 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:2]                                | passed  | 0.03347 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:3]                                | passed  | 0.03379 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:4]                                | passed  | 0.0361 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:3:1]                                | passed  | 0.06365 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:1:1]                                | passed  | 0.00689 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:2:1]                                | passed  | 0.04342 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:1:1]                      | passed  | 0.00218 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:1:2]                      | passed  | 0.00094 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:2:1]                      | passed  | 0.00313 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:3:1]                      | passed  | 0.00146 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:4:1]                      | passed  | 0.0011 seconds  |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:1:1]                           | passed  | 0.00473 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:1:1]                         | passed  | 0.00509 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:1]                         | passed  | 0.01766 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:2]                         | passed  | 0.02546 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:1]                         | passed  | 0.00704 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:4:1]                         | passed  | 0.0074 seconds  |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:1:1]                    | passed  | 0.00296 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:2:1]                    | passed  | 0.0137 seconds  |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:1]                    | passed  | 0.007 seconds   |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:2]                    | passed  | 0.00665 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:3]                    | passed  | 0.00684 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:4]                    | passed  | 0.00694 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:1]                    | passed  | 0.00978 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:2]                    | passed  | 0.00879 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:1]                    | passed  | 0.00676 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:2]                    | passed  | 0.00644 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:3]                    | passed  | 0.00687 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:1]                    | passed  | 0.01209 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:2]                    | passed  | 0.00861 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:1]                                   | passed  | 0.00052 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:2]                                   | passed  | 0.00052 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:3]                                   | passed  | 0.00054 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:4]                                   | passed  | 0.00069 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:1]                                   | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:2]                                   | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:3]                                   | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:1]                                   | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:2]                                   | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:3]                                   | passed  | 0.00053 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:4]                                   | passed  | 0.0006 seconds  |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:1]                                   | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:2]                                   | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:3]                                   | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:1]                                   | passed  | 0.00052 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:2]                                   | passed  | 0.00052 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:1]                                   | passed  | 0.00054 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:2]                                   | passed  | 0.00054 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:3]                                   | passed  | 0.00072 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:4]                                   | passed  | 0.00052 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:1]                                   | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:2]                                   | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:1]                                   | passed  | 0.00053 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:2]                                   | passed  | 0.00052 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:1]                                   | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:2]                                   | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:1]                                  | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:2]                                  | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:3]                                  | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:1]                   | passed  | 0.00861 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:2]                   | passed  | 0.01093 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:3]                   | passed  | 0.01652 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:4]                   | passed  | 0.01069 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:5]                   | passed  | 0.01047 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:6]                   | passed  | 0.00861 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:7]                   | passed  | 0.01054 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:1]                   | passed  | 0.00351 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:2]                   | passed  | 0.00333 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:3]                   | passed  | 0.00134 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:4]                   | passed  | 0.01294 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:3:1]                   | passed  | 0.00676 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:4:1]                   | passed  | 0.00469 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:1]                                | passed  | 0.0004 seconds  |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:2]                                | passed  | 0.00036 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:3]                                | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:4]                                | passed  | 0.00072 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:5]                                | passed  | 0.00054 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:1]                                | passed  | 0.00804 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:2]                                | passed  | 0.00597 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:3]                                | passed  | 0.00754 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:4]                                | passed  | 0.0036 seconds  |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:5]                                | passed  | 0.00402 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:3:1]                                | passed  | 0.00658 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:1]                                | passed  | 0.00847 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:2]                                | passed  | 0.0083 seconds  |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:3]                                | passed  | 0.00053 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:5:1]                                | passed  | 0.0149 seconds  |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:6:1]                                | passed  | 0.01084 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:6:2]                                | passed  | 0.00543 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:1]                                | passed  | 0.00067 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:2]                                | passed  | 0.00067 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:1]                                | passed  | 0.00464 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:2]                                | passed  | 0.00705 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:3]                                | passed  | 0.00076 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:1]                                | passed  | 0.00061 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:2]                                | passed  | 0.00066 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:3]                                | passed  | 0.00074 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:1]                                | passed  | 0.00056 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:2]                                | passed  | 0.00065 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:3]                                | passed  | 0.00064 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:1]                                | passed  | 0.00461 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:2]                                | passed  | 0.009 seconds   |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:3]                                | passed  | 0.00474 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:4]                                | passed  | 0.00448 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:1]                                | passed  | 0.00067 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:2]                                | passed  | 0.00104 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:3]                                | passed  | 0.00066 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:1]                                | passed  | 0.00066 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:2]                                | passed  | 0.0006 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:8:1]                                | passed  | 0.00122 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:1:1]                         | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:1:2]                         | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:1:1]                       | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:1]                       | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:2]                       | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:3]                       | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:4]                       | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:5]                       | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:1]                       | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:2]                       | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:3]                       | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:4]                       | passed  | 0.00044 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:5]                       | passed  | 0.00044 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:1]                       | passed  | 0.00044 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:2]                       | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:3]                       | passed  | 0.00044 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:5:1]                       | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:6:1]                       | passed  | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:7:1]                       | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:8:1]                       | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:8:2]                       | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:1:1]           | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:1:2]           | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:2:1]           | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:3:1]           | passed  | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:1]           | passed  | 0.0042 seconds  |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:2]           | passed  | 0.00402 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:3]           | passed  | 0.00411 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:4]           | passed  | 0.00956 seconds |
