example_id                                                                                      | status  | run_time        |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:8]                            | passed  | 0.03059 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:1]                            | passed  | 0.01116 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:2]                            | passed  | 0.01314 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:3]                            | passed  | 0.23434 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:1]                      | passed  | 0.00192 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:2]                      | passed  | 0.00121 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:1]                      | passed  | 0.00536 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:2]                      | passed  | 0.00616 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:1]                      | passed  | 0.00434 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:2]                      | passed  | 0.24353 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:1]                      | passed  | 0.01792 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:2]                      | passed  | 0.0068 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:3]                      | passed  | 0.00521 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:4]                      | passed  | 0.01447 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:5]                      | passed  | 0.00509 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:1]                      | passed  | 0.02246 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:2]                      | passed  | 0.00716 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:3]                      | passed  | 0.01583 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:4]                      | passed  | 0.00556 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:1]                      | passed  | 0.01439 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:2]                      | passed  | 0.0058 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:1]                      | passed  | 0.00508 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:2]                      | passed  | 0.00572 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:1]                      | passed  | 0.00545 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:2]                      | passed  | 0.00457 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:3]                      | passed  | 0.00478 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:4]                      | passed  | 0.00451 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:5]                      | passed  | 0.0047 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:6]                      | passed  | 0.0046 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:1:1]                    | passed  | 0.01273 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:2:1]                    | passed  | 0.01238 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:3:1]                    | passed  | 0.00709 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:3:2]                    | passed  | 0.01573 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:4:1]                    | passed  | 0.01012 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:4:2]                    | passed  | 0.01702 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:5:1]                    | passed  | 0.00784 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:5:2]                    | passed  | 0.01527 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:1]               | passed  | 0.00622 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:2]               | passed  | 0.013 seconds   |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:3]               | passed  | 0.01689 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:4]               | passed  | 0.01288 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:5]               | passed  | 0.01277 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:6]               | passed  | 0.01111 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:7]               | passed  | 0.01575 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:8]               | passed  | 0.01702 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:9]               | passed  | 0.0114 seconds  |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:10]              | passed  | 0.0108 seconds  |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:11]              | passed  | 0.0165 seconds  |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:12]              | passed  | 0.11954 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:13]              | passed  | 0.01361 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:1]                        | passed  | 0.00975 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:2]                        | passed  | 0.04989 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:3]                        | passed  | 0.01602 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:4]                        | passed  | 0.23247 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:5]                        | passed  | 0.2349 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:1]                        | passed  | 0.00895 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:2]                        | passed  | 0.01249 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:3]                        | passed  | 0.01188 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:4]                        | passed  | 0.01387 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:5]                        | passed  | 0.02345 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:6]                        | passed  | 0.01736 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:1]                        | passed  | 0.01677 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:2]                        | passed  | 0.01879 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:3]                        | passed  | 0.00829 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:4]                        | passed  | 0.01622 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:5]                        | passed  | 0.24239 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:6]                        | passed  | 0.22968 seconds |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:1:1]                                  | failed  | 1.05 seconds    |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:1:2]                                  | failed  | 0.32323 seconds |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:2:1]                                  | failed  | 0.16515 seconds |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:3:1]                                  | failed  | 0.25718 seconds |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:4:1]                                  | failed  | 0.2898 seconds  |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:4:2]                                  | failed  | 0.26514 seconds |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:4:3]                                  | failed  | 0.23765 seconds |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:4:4]                                  | failed  | 0.2806 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:1:1]                                | passed  | 0.00796 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:2:1]                                | passed  | 0.01414 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:3:1]                                | passed  | 0.02232 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:1:1]                                | passed  | 0.00758 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:2:1]                                | passed  | 0.02076 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:3:1]                                | passed  | 0.037 seconds   |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:1:1]                                | passed  | 0.00604 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:1]                                | passed  | 0.04192 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:2]                                | passed  | 0.04952 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:3]                                | passed  | 0.04833 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:4]                                | passed  | 0.04656 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:3:1]                                | passed  | 0.05691 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:1:1]                                | passed  | 0.00643 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:2:1]                                | passed  | 0.01942 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:1:1]                      | passed  | 0.00142 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:1:2]                      | passed  | 0.00068 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:2:1]                      | passed  | 0.00239 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:3:1]                      | passed  | 0.00068 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:4:1]                      | passed  | 0.00079 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:1:1]                           | passed  | 0.00504 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:1:1]                         | passed  | 0.00436 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:1]                         | passed  | 0.01117 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:2]                         | passed  | 0.0107 seconds  |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:1]                         | passed  | 0.00474 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:4:1]                         | passed  | 0.00603 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:1:1]                    | passed  | 0.00285 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:2:1]                    | passed  | 0.00586 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:1]                    | passed  | 0.00629 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:2]                    | passed  | 0.00673 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:3]                    | passed  | 0.00561 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:4]                    | passed  | 0.00585 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:1]                    | passed  | 0.00984 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:2]                    | passed  | 0.00983 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:1]                    | passed  | 0.0076 seconds  |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:2]                    | passed  | 0.00655 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:3]                    | passed  | 0.00722 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:1]                    | passed  | 0.00829 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:2]                    | passed  | 0.00782 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:1]                                   | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:2]                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:3]                                   | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:4]                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:1]                                   | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:2]                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:3]                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:1]                                   | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:2]                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:3]                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:4]                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:1]                                   | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:2]                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:3]                                   | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:1]                                   | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:2]                                   | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:1]                                   | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:2]                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:3]                                   | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:4]                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:1]                                   | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:2]                                   | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:1]                                   | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:2]                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:1]                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:2]                                   | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:1]                                  | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:2]                                  | passed  | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:3]                                  | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:1]                   | passed  | 0.00772 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:2]                   | passed  | 0.01308 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:3]                   | passed  | 0.008 seconds   |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:4]                   | passed  | 0.01343 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:5]                   | passed  | 0.0083 seconds  |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:6]                   | passed  | 0.00887 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:7]                   | passed  | 0.00818 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:1]                   | passed  | 0.00292 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:2]                   | passed  | 0.00304 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:3]                   | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:4]                   | passed  | 0.00316 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:3:1]                   | passed  | 0.00785 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:4:1]                   | passed  | 0.00314 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:1]                                | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:2]                                | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:3]                                | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:4]                                | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:5]                                | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:1]                                | passed  | 0.00755 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:2]                                | passed  | 0.00507 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:3]                                | passed  | 0.01043 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:4]                                | passed  | 0.00286 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:5]                                | passed  | 0.0029 seconds  |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:3:1]                                | passed  | 0.00633 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:1]                                | passed  | 0.00762 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:2]                                | passed  | 0.00731 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:3]                                | passed  | 0.00053 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:5:1]                                | passed  | 0.00884 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:6:1]                                | passed  | 0.00902 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:6:2]                                | passed  | 0.00542 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:1]                                | passed  | 0.00126 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:2]                                | passed  | 0.00073 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:1]                                | passed  | 0.00228 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:2]                                | passed  | 0.0054 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:3]                                | passed  | 0.00074 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:1]                                | passed  | 0.00067 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:2]                                | passed  | 0.00144 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:3]                                | passed  | 0.00065 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:1]                                | passed  | 0.0006 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:2]                                | passed  | 0.00059 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:3]                                | passed  | 0.0006 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:1]                                | passed  | 0.00354 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:2]                                | passed  | 0.00416 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:3]                                | passed  | 0.00412 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:4]                                | passed  | 0.00379 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:1]                                | passed  | 0.00063 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:2]                                | passed  | 0.00061 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:3]                                | passed  | 0.00059 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:1]                                | passed  | 0.0006 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:2]                                | passed  | 0.00061 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:8:1]                                | passed  | 0.00074 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:1:1]                         | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:1:2]                         | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:1:1]                       | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:1]                       | passed  | 0.00058 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:2]                       | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:3]                       | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:4]                       | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:5]                       | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:1]                       | passed  | 0.00054 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:2]                       | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:3]                       | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:4]                       | passed  | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:5]                       | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:1]                       | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:2]                       | passed  | 0.00055 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:3]                       | passed  | 0.00051 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:5:1]                       | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:6:1]                       | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:7:1]                       | passed  | 0.00044 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:8:1]                       | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:8:2]                       | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:1:1]           | passed  | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:1:2]           | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:2:1]           | passed  | 0.00057 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:3:1]           | passed  | 0.00065 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:1]           | passed  | 0.00541 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:2]           | passed  | 0.0047 seconds  |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:3]           | passed  | 0.00507 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:4]           | passed  | 0.00456 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:5]           | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:6]           | passed  | 0.00072 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:4:7]           | passed  | 0.00053 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:1]           | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:2]           | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:3]           | passed  | 0.00064 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:4]           | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:5:5]           | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/conversation_judge_evaluator_spec.rb[1:6:1]           | passed  | 0.00071 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:1:1]                  | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:2:1]                  | passed  | 0.00054 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:1]                  | passed  | 0.0031 seconds  |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:2]                  | passed  | 0.00367 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:3]                  | passed  | 0.00351 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:4]                  | passed  | 0.00335 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:4:1]                  | passed  | 0.00329 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:4:2]                  | passed  | 0.00323 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:1:1]                       | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:2:1]                       | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:2:2]                       | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:1]                       | passed  | 0.00411 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:2]                       | passed  | 0.00496 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:3]                       | passed  | 0.00405 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:4]                       | passed  | 0.00432 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:5]                       | passed  | 0.00443 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:6]                       | passed  | 0.00393 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:7]                       | passed  | 0.00398 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:8]                       | passed  | 0.00435 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:9]                       | passed  | 0.00393 seconds |
