example_id                                                                                           | status  | run_time        |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:15:3]                                          | passed  | 0.00227 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:15:4]                                          | passed  | 0.00224 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:15:5]                                          | passed  | 0.00227 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:16:1]                                          | passed  | 0.00219 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:16:2]                                          | passed  | 0.00222 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:17:1]                                          | passed  | 0.00233 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:17:2]                                          | passed  | 0.00224 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:1:1]                                                 | failed  | 0.00462 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:1:2]                                                 | failed  | 0.0041 seconds  |
./spec/models/prompt_tracker/test_run_spec.rb[1:1:3]                                                 | failed  | 0.00412 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:1]                                                 | failed  | 0.05696 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:2]                                                 | failed  | 0.00471 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:3]                                                 | failed  | 0.01371 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:4]                                                 | failed  | 0.00429 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:5]                                                 | failed  | 0.00589 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:1:1]                                               | failed  | 0.00432 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:2:1]                                               | failed  | 0.0049 seconds  |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:3:1]                                               | failed  | 0.00434 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:4:1]                                               | failed  | 0.00424 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:5:1]                                               | failed  | 0.00436 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:6:1]                                               | failed  | 0.00429 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:1]                                                 | failed  | 0.0047 seconds  |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:2]                                                 | failed  | 0.00422 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:3]                                                 | failed  | 0.00521 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:4]                                                 | failed  | 0.00428 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:5]                                                 | failed  | 0.00426 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:5:1]                                                 | failed  | 0.00414 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:5:2]                                                 | failed  | 0.00408 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:5:3]                                                 | failed  | 0.00412 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:6:1]                                                 | failed  | 0.0048 seconds  |
./spec/models/prompt_tracker/test_run_spec.rb[1:6:2]                                                 | failed  | 0.01201 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:6:3]                                                 | failed  | 0.00483 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:7:1]                                                 | failed  | 0.00445 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:7:2]                                                 | failed  | 0.00488 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:7:3]                                                 | failed  | 0.00462 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:8:1]                                                 | failed  | 0.00528 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:8:2]                                                 | failed  | 0.00459 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:8:3]                                                 | failed  | 0.0042 seconds  |
./spec/models/prompt_tracker/test_run_spec.rb[1:9:1]                                                 | failed  | 0.00616 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:9:2]                                                 | failed  | 0.00576 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:1:1]                                                     | passed  | 0.00122 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:1:2]                                                     | passed  | 0.00067 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:2:1]                                                     | passed  | 0.00218 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:3:1]                                                     | passed  | 0.00521 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:3:2]                                                     | passed  | 0.0054 seconds  |
./spec/models/prompt_tracker/test_spec.rb[1:4:1]                                                     | passed  | 0.00855 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:5:1:1]                                                   | passed  | 0.00614 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:5:2:1]                                                   | passed  | 0.00638 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:1]                                    | passed  | 0.005 seconds   |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:2]                                    | passed  | 0.03962 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:3]                                    | passed  | 0.02104 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:4]                                    | passed  | 0.01396 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:5]                                    | passed  | 0.07658 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:1]                                    | passed  | 0.01684 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:2]                                    | passed  | 0.18131 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:3]                                    | passed  | 0.22756 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:1]                                    | passed  | 0.01053 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:2]                                    | passed  | 0.01254 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:1]                                    | passed  | 0.15722 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:2]                                    | passed  | 0.01456 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:1]                                    | passed  | 0.00953 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:2]                                    | passed  | 0.01554 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:3]                                    | passed  | 0.01724 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:1]                                    | passed  | 0.01467 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:2]                                    | passed  | 0.01514 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:3]                                    | passed  | 0.01131 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:1]                                    | passed  | 0.01688 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:2]                                    | passed  | 0.02095 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:3]                                    | passed  | 0.02115 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:1]                                    | passed  | 0.02604 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:2]                                    | passed  | 0.01583 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:1]                                    | passed  | 0.01684 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:2]                                    | passed  | 0.01326 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:1]                                   | passed  | 0.04373 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:2]                                   | passed  | 0.0214 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:1]                                   | passed  | 0.02941 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:2]                                   | passed  | 0.02313 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:3]                                   | passed  | 0.0168 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:4]                                   | passed  | 0.01989 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:5]                                   | passed  | 0.01887 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:1]                                   | passed  | 0.0538 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:2]                                   | passed  | 0.02094 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:3]                                   | passed  | 0.01966 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:1]                                   | passed  | 0.04504 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:2]                                   | passed  | 0.00909 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:1:1]                                   | passed  | 0.00329 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:1]                                   | passed  | 0.00104 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:2]                                   | passed  | 0.00471 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:3]                                   | passed  | 0.00097 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:4]                                   | passed  | 0.00093 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:5]                                   | passed  | 0.0043 seconds  |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:1]                                   | passed  | 0.00059 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:2]                                   | passed  | 0.00049 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:3]                                   | passed  | 0.00048 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:4]                                   | passed  | 0.00051 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:1]                                        | passed  | 0.00491 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:2]                                        | passed  | 0.00234 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:3:1]                                      | passed  | 0.00512 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:3:2]                                      | passed  | 0.00556 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:1]                                 | passed  | 0.0099 seconds  |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:2]                                 | passed  | 0.01227 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:3]                                 | passed  | 0.0112 seconds  |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:4]                                 | passed  | 0.01301 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:5]                                 | passed  | 0.01077 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:6]                                 | passed  | 0.01186 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:7]                                 | passed  | 0.01223 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:8]                                 | passed  | 0.0304 seconds  |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:1]                                 | passed  | 0.01297 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:2]                                 | passed  | 0.01557 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:3]                                 | passed  | 0.26237 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:1]                           | passed  | 0.0022 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:2]                           | passed  | 0.00108 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:1]                           | passed  | 0.00565 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:2]                           | passed  | 0.00801 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:1]                           | passed  | 0.00756 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:2]                           | passed  | 0.24424 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:1]                           | passed  | 0.01924 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:2]                           | passed  | 0.0072 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:3]                           | passed  | 0.00662 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:4]                           | passed  | 0.03331 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:5]                           | passed  | 0.00993 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:1]                           | passed  | 0.02 seconds    |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:2]                           | passed  | 0.00635 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:3]                           | passed  | 0.02333 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:4]                           | passed  | 0.00895 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:1]                           | passed  | 0.02247 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:2]                           | passed  | 0.01214 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:1]                           | passed  | 0.00821 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:2]                           | passed  | 0.00822 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:1]                           | passed  | 0.00469 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:2]                           | passed  | 0.00565 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:3]                           | passed  | 0.00462 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:4]                           | passed  | 0.00463 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:5]                           | passed  | 0.00725 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:6]                           | passed  | 0.00464 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:1:1]                         | passed  | 0.01263 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:2:1]                         | passed  | 0.01467 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:3:1]                         | passed  | 0.00782 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:3:2]                         | passed  | 0.01647 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:4:1]                         | passed  | 0.0151 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:4:2]                         | passed  | 0.03266 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:5:1]                         | passed  | 0.0079 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:5:2]                         | passed  | 0.01765 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:1]                    | passed  | 0.00582 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:2]                    | passed  | 0.01428 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:3]                    | passed  | 0.01862 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:4]                    | passed  | 0.01523 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:5]                    | passed  | 0.01805 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:6]                    | passed  | 0.01333 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:7]                    | passed  | 0.01364 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:8]                    | passed  | 0.01438 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:9]                    | passed  | 0.01416 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:10]                   | passed  | 0.01284 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:11]                   | passed  | 0.01343 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:12]                   | passed  | 0.1311 seconds  |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:13]                   | passed  | 0.01835 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:1]                             | passed  | 0.00855 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:2]                             | passed  | 0.04001 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:3]                             | passed  | 0.01272 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:4]                             | passed  | 0.24774 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:5]                             | passed  | 0.28237 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:1]                             | passed  | 0.01037 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:2]                             | passed  | 0.01212 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:3]                             | passed  | 0.01507 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:4]                             | passed  | 0.00823 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:5]                             | passed  | 0.01977 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:6]                             | passed  | 0.02063 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:1]                             | passed  | 0.01717 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:2]                             | passed  | 0.01718 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:3]                             | passed  | 0.00981 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:4]                             | passed  | 0.01468 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:5]                             | passed  | 0.23292 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:6]                             | passed  | 0.24148 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:1:1]                                     | passed  | 0.00596 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:2:1]                                     | passed  | 0.01151 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:3:1]                                     | passed  | 0.01766 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:1:1]                                     | passed  | 0.00785 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:2:1]                                     | passed  | 0.01758 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:3:1]                                     | passed  | 0.033 seconds   |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:1:1]                                     | passed  | 0.00518 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:1]                                     | passed  | 0.03107 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:2]                                     | passed  | 0.03101 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:3]                                     | passed  | 0.03139 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:4]                                     | passed  | 0.03092 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:3:1]                                     | passed  | 0.0502 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:1:1]                                     | passed  | 0.00582 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:2:1]                                     | passed  | 0.01971 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:1]                                              | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:2]                                              | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:3]                                              | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:1:4]                                              | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:2:1]                                              | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:3:1]                                              | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/api_types_spec.rb[1:3:2]                                              | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:4:1]                                              | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/api_types_spec.rb[1:5:1]                                              | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:1:1]                           | passed  | 0.00179 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:1:2]                           | passed  | 0.00074 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:2:1]                           | passed  | 0.01055 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:3:1]                           | passed  | 0.00072 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:4:1]                           | passed  | 0.00077 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:4:2]                           | passed  | 0.0009 seconds  |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:5:1]                           | passed  | 0.00074 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:5:2]                           | passed  | 0.00094 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:1]                           | passed  | 0.00062 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:2]                           | passed  | 0.00061 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:3]                           | passed  | 0.00073 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:4]                           | passed  | 0.00062 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:5]                           | passed  | 0.00058 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:6:6]                           | passed  | 0.00058 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:7:1]                           | passed  | 0.00084 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:7:2]                           | passed  | 0.00072 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:8:1]                           | passed  | 0.00081 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:9:1]                           | passed  | 0.00075 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:10:1]                          | passed  | 0.00116 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:1:1]                                | passed  | 0.01004 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:1:1]                              | passed  | 0.0049 seconds  |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:1]                              | passed  | 0.01206 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:2]                              | passed  | 0.01259 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:1]                              | passed  | 0.00624 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:4:1]                              | passed  | 0.00612 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:1:1]                         | passed  | 0.00265 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:2:1]                         | passed  | 0.00397 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:1]                         | passed  | 0.00577 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:2]                         | passed  | 0.00541 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:3]                         | passed  | 0.0066 seconds  |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:4]                         | passed  | 0.00629 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:1]                         | passed  | 0.00846 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:2]                         | passed  | 0.00832 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:1]                         | passed  | 0.00607 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:2]                         | passed  | 0.00576 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:3]                         | passed  | 0.00645 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:1]                         | passed  | 0.00831 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:2]                         | passed  | 0.00879 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:1]                                        | passed  | 0.00055 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:2]                                        | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:3]                                        | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:4]                                        | passed  | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:1]                                        | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:2]                                        | passed  | 0.00061 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:3]                                        | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:1]                                        | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:2]                                        | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:3]                                        | passed  | 0.00053 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:4]                                        | passed  | 0.00055 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:1]                                        | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:2]                                        | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:3]                                        | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:1]                                        | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:2]                                        | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:1]                                        | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:2]                                        | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:3]                                        | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:4]                                        | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:1]                                        | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:2]                                        | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:1]                                        | passed  | 0.00058 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:2]                                        | passed  | 0.00069 seconds |
