example_id                                                                                      | status  | run_time        |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:1]                               | passed  | 0.0139 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:2]                               | passed  | 0.04718 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:3]                               | passed  | 0.23976 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:1]                               | passed  | 0.00564 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:2]                               | passed  | 0.00608 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:1]                               | passed  | 0.0178 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:2]                               | passed  | 0.00894 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:1]                               | passed  | 0.01318 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:2]                               | passed  | 0.01895 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:3]                               | passed  | 0.01844 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:1]                               | passed  | 0.01531 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:2]                               | passed  | 0.01483 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:3]                               | passed  | 0.01093 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:1]                               | passed  | 0.011 seconds   |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:2]                               | passed  | 0.0144 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:3]                               | passed  | 0.01197 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:1]                               | passed  | 0.01868 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:2]                               | passed  | 0.01761 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:1]                               | passed  | 0.02382 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:2]                               | passed  | 0.01562 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:1]                              | passed  | 0.02084 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:2]                              | passed  | 0.01657 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:1]                              | passed  | 0.01647 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:2]                              | passed  | 0.01741 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:3]                              | passed  | 0.01263 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:4]                              | passed  | 0.01428 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:5]                              | passed  | 0.01456 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:1]                              | passed  | 0.02103 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:2]                              | passed  | 0.01607 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:3]                              | passed  | 0.01604 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:1]                              | passed  | 0.04079 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:2]                              | passed  | 0.02569 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:1:1]                              | passed  | 0.00665 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:1]                              | passed  | 0.00147 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:2]                              | passed  | 0.0033 seconds  |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:3]                              | passed  | 0.00104 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:4]                              | passed  | 0.00104 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:5]                              | passed  | 0.00325 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:1]                              | passed  | 0.00046 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:2]                              | passed  | 0.00049 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:3]                              | passed  | 0.00068 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:4]                              | passed  | 0.00045 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:1]                                   | passed  | 0.0045 seconds  |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:2]                                   | passed  | 0.00201 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:3:1]                                 | passed  | 0.00424 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:3:2]                                 | passed  | 0.00845 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:1]                            | passed  | 0.01104 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:2]                            | passed  | 0.01241 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:3]                            | passed  | 0.01555 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:4]                            | passed  | 0.01193 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:5]                            | passed  | 0.01734 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:6]                            | passed  | 0.01744 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:7]                            | passed  | 0.01714 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:8]                            | passed  | 0.03191 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:1]                            | passed  | 0.00903 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:2]                            | passed  | 0.01765 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:3]                            | passed  | 0.22504 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:1]                      | passed  | 0.00204 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:2]                      | passed  | 0.00094 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:1]                      | passed  | 0.00493 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:2]                      | passed  | 0.00811 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:1]                      | passed  | 0.0043 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:2]                      | passed  | 0.24456 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:1]                      | passed  | 0.0144 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:2]                      | passed  | 0.00484 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:3]                      | passed  | 0.00462 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:4]                      | passed  | 0.01917 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:5]                      | passed  | 0.00611 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:1]                      | passed  | 0.01696 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:2]                      | passed  | 0.00609 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:3]                      | passed  | 0.01519 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:4]                      | passed  | 0.00546 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:1]                      | passed  | 0.01516 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:2]                      | passed  | 0.00529 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:1]                      | passed  | 0.00587 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:2]                      | passed  | 0.00497 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:1]                      | passed  | 0.00606 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:2]                      | passed  | 0.00758 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:3]                      | passed  | 0.00653 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:4]                      | passed  | 0.00556 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:5]                      | passed  | 0.00657 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:6]                      | passed  | 0.00639 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:1:1]                    | passed  | 0.01269 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:2:1]                    | passed  | 0.01434 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:3:1]                    | passed  | 0.00748 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:3:2]                    | passed  | 0.01575 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:4:1]                    | passed  | 0.0111 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:4:2]                    | passed  | 0.01792 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:5:1]                    | passed  | 0.00798 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:5:2]                    | passed  | 0.01535 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:1]               | passed  | 0.01335 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:2]               | passed  | 0.0136 seconds  |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:3]               | passed  | 0.0179 seconds  |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:4]               | passed  | 0.01297 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:5]               | passed  | 0.01206 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:6]               | passed  | 0.0131 seconds  |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:7]               | passed  | 0.01343 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:8]               | passed  | 0.01649 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:9]               | passed  | 0.01299 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:10]              | passed  | 0.01218 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:11]              | passed  | 0.01347 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:12]              | passed  | 0.11124 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:13]              | passed  | 0.01243 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:1]                        | passed  | 0.01382 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:2]                        | passed  | 0.04556 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:3]                        | passed  | 0.01601 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:4]                        | passed  | 0.2368 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:5]                        | passed  | 0.22802 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:1]                        | passed  | 0.01146 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:2]                        | passed  | 0.01137 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:3]                        | passed  | 0.01131 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:4]                        | passed  | 0.00701 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:5]                        | passed  | 0.01317 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:6]                        | passed  | 0.01879 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:1]                        | passed  | 0.01929 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:2]                        | passed  | 0.01797 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:3]                        | passed  | 0.00808 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:4]                        | passed  | 0.01425 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:5]                        | passed  | 0.2297 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:6]                        | passed  | 0.22667 seconds |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:1:1]                                  | failed  | 1.05 seconds    |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:1:2]                                  | failed  | 0.32323 seconds |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:2:1]                                  | failed  | 0.16515 seconds |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:3:1]                                  | failed  | 0.25718 seconds |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:4:1]                                  | failed  | 0.2898 seconds  |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:4:2]                                  | failed  | 0.26514 seconds |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:4:3]                                  | failed  | 0.23765 seconds |
./spec/requests/prompt_tracker/tests_controller_spec.rb[1:4:4]                                  | failed  | 0.2806 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:1:1]                                | passed  | 0.00701 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:2:1]                                | passed  | 0.01217 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:3:1]                                | passed  | 0.01868 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:1:1]                                | passed  | 0.01022 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:2:1]                                | passed  | 0.021 seconds   |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:3:1]                                | passed  | 0.04889 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:1:1]                                | passed  | 0.00523 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:1]                                | passed  | 0.03011 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:2]                                | passed  | 0.03031 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:3]                                | passed  | 0.02958 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:4]                                | passed  | 0.02961 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:3:1]                                | passed  | 0.04802 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:1:1]                                | passed  | 0.00664 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:2:1]                                | passed  | 0.01844 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:1:1]                      | passed  | 0.00141 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:1:2]                      | passed  | 0.00077 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:2:1]                      | passed  | 0.00254 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:3:1]                      | passed  | 0.00081 seconds |
./spec/services/prompt_tracker/assistant_playground_service_spec.rb[1:4:1]                      | passed  | 0.00136 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:1:1]                           | passed  | 0.00336 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:1:1]                         | passed  | 0.00419 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:1]                         | passed  | 0.01057 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:2]                         | passed  | 0.00986 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:1]                         | passed  | 0.00487 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:4:1]                         | passed  | 0.00545 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:1:1]                    | passed  | 0.00281 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:2:1]                    | passed  | 0.00388 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:1]                    | passed  | 0.00844 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:2]                    | passed  | 0.00802 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:3]                    | passed  | 0.00799 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:4]                    | passed  | 0.00948 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:1]                    | passed  | 0.01596 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:2]                    | passed  | 0.01954 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:1]                    | passed  | 0.00694 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:2]                    | passed  | 0.00606 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:3]                    | passed  | 0.00726 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:1]                    | passed  | 0.00942 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:2]                    | passed  | 0.00908 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:1]                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:2]                                   | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:3]                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:4]                                   | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:1]                                   | passed  | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:2]                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:3]                                   | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:1]                                   | passed  | 0.0005 seconds  |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:2]                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:3]                                   | passed  | 0.00051 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:4]                                   | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:1]                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:2]                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:3]                                   | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:1]                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:2]                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:1]                                   | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:2]                                   | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:3]                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:4]                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:1]                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:2]                                   | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:1]                                   | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:2]                                   | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:1]                                   | passed  | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:2]                                   | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:1]                                  | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:2]                                  | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:3]                                  | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:1]                   | passed  | 0.00823 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:2]                   | passed  | 0.00982 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:3]                   | passed  | 0.00872 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:4]                   | passed  | 0.01372 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:5]                   | passed  | 0.00808 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:6]                   | passed  | 0.00838 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:7]                   | passed  | 0.0144 seconds  |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:1]                   | passed  | 0.00365 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:2]                   | passed  | 0.00371 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:3]                   | passed  | 0.00057 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:4]                   | passed  | 0.00828 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:3:1]                   | passed  | 0.00754 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:4:1]                   | passed  | 0.00393 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:1]                                | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:2]                                | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:3]                                | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:4]                                | passed  | 0.00052 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:5]                                | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:1]                                | passed  | 0.00716 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:2]                                | passed  | 0.00579 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:3]                                | passed  | 0.00576 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:4]                                | passed  | 0.00293 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:5]                                | passed  | 0.00289 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:3:1]                                | passed  | 0.00538 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:1]                                | passed  | 0.00762 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:2]                                | passed  | 0.00667 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:3]                                | passed  | 0.00048 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:5:1]                                | passed  | 0.00924 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:6:1]                                | passed  | 0.00863 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:6:2]                                | passed  | 0.00428 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:1]                                | passed  | 0.00065 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:2]                                | passed  | 0.00074 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:1]                                | passed  | 0.00248 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:2]                                | passed  | 0.00148 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:3]                                | passed  | 0.00063 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:1]                                | passed  | 0.00062 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:2]                                | passed  | 0.00065 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:3]                                | passed  | 0.00059 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:1]                                | passed  | 0.00057 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:2]                                | passed  | 0.00058 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:3]                                | passed  | 0.00067 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:1]                                | passed  | 0.00336 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:2]                                | passed  | 0.00348 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:3]                                | passed  | 0.00337 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:4]                                | passed  | 0.00366 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:1]                                | passed  | 0.00059 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:2]                                | passed  | 0.00058 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:3]                                | passed  | 0.0006 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:1]                                | passed  | 0.00063 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:2]                                | passed  | 0.00068 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:8:1]                                | passed  | 0.00079 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:1:1]                         | passed  | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:1:2]                         | passed  | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:1:1]                       | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:1]                       | passed  | 0.00054 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:2]                       | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:3]                       | passed  | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:4]                       | passed  | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:5]                       | passed  | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:1]                       | passed  | 0.00054 seconds |
