example_id                                                                         | status | run_time        |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:1]                      | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:2]                      | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:3]                      | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:4]                      | passed | 0.00064 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:1]                      | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:2]                      | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:3]                      | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:1]                      | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:2]                      | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:3]                      | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:4]                      | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:1]                      | passed | 0.00049 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:2]                      | passed | 0.00049 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:3]                      | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:1]                      | passed | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:2]                      | passed | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:1]                      | passed | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:2]                      | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:3]                      | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:4]                      | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:1]                      | passed | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:2]                      | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:1]                      | passed | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:2]                      | passed | 0.00064 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:1]                      | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:2]                      | passed | 0.00064 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:1]                     | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:2]                     | passed | 0.00059 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:3]                     | passed | 0.00045 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:1]      | passed | 0.01294 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:2]      | passed | 0.02286 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:3]      | passed | 0.01494 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:4]      | passed | 0.01042 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:5]      | passed | 0.01571 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:6]      | passed | 0.01242 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:7]      | passed | 0.01418 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:1]      | passed | 0.0066 seconds  |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:2]      | passed | 0.00628 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:3]      | passed | 0.00098 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:4]      | passed | 0.00697 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:3:1]      | passed | 0.0063 seconds  |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:4:1]      | passed | 0.00634 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:1]                   | passed | 0.0004 seconds  |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:2]                   | passed | 0.01184 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:3]                   | passed | 0.00032 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:4]                   | passed | 0.00042 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:5]                   | passed | 0.0007 seconds  |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:1]                   | passed | 0.00768 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:2]                   | passed | 0.00605 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:3]                   | passed | 0.01922 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:4]                   | passed | 0.00274 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:5]                   | passed | 0.02839 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:3:1]                   | passed | 0.00569 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:1]                   | passed | 0.00833 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:2]                   | passed | 0.00779 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:3]                   | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:5:1]                   | passed | 0.00951 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:6:1]                   | passed | 0.01002 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:6:2]                   | passed | 0.00519 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:1]                   | passed | 0.00081 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:2]                   | passed | 0.00083 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:1]                   | passed | 0.00096 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:2]                   | passed | 0.00077 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:3]                   | passed | 0.00076 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:1]                   | passed | 0.00078 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:2]                   | passed | 0.00077 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:3]                   | passed | 0.00077 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:1]                   | passed | 0.00388 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:2]                   | passed | 0.00345 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:3]                   | passed | 0.00442 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:1]                   | passed | 0.00406 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:2]                   | passed | 0.00076 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:3]                   | passed | 0.00082 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:1]                   | passed | 0.00084 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:2]                   | passed | 0.00081 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:1]                   | passed | 0.00148 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:1:1]            | passed | 0.00068 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:1:2]            | passed | 0.00147 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:1:1]          | passed | 0.00056 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:1]          | passed | 0.00055 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:2]          | passed | 0.00069 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:3]          | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:4]          | passed | 0.00053 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:5]          | passed | 0.00054 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:1]          | passed | 0.00055 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:2]          | passed | 0.00056 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:3]          | passed | 0.00057 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:4]          | passed | 0.00055 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:5]          | passed | 0.00074 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:1]          | passed | 0.00055 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:2]          | passed | 0.00065 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:3]          | passed | 0.00055 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:5:1]          | passed | 0.00076 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:6:1]          | passed | 0.00054 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:7:1]          | passed | 0.00059 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:8:1]          | passed | 0.00057 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:8:2]          | passed | 0.00076 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:1:1]     | passed | 0.00058 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:2:1]     | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:1]     | passed | 0.00355 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:2]     | passed | 0.00318 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:3]     | passed | 0.00334 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:4]     | passed | 0.00325 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:4:1]     | passed | 0.00336 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:4:2]     | passed | 0.00337 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:1:1]          | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:2:1]          | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:2:2]          | passed | 0.00053 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:1]          | passed | 0.00361 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:2]          | passed | 0.00361 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:3]          | passed | 0.0038 seconds  |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:4]          | passed | 0.00414 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:5]          | passed | 0.00397 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:6]          | passed | 0.00359 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:7]          | passed | 0.00399 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:8]          | passed | 0.00358 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:9]          | passed | 0.00356 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:1]          | passed | 0.00462 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:2]          | passed | 0.00426 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:3]          | passed | 0.00996 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:4]          | passed | 0.00451 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:5:1]          | passed | 0.00398 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:5:2]          | passed | 0.0037 seconds  |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:6:1]          | passed | 0.00373 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:6:2]          | passed | 0.00593 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:6:3]          | passed | 0.00424 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:1:1]         | passed | 0.00039 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:2:1]         | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:2:2]         | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:1]         | passed | 0.0035 seconds  |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:2]         | passed | 0.00344 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:3]         | passed | 0.00356 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:4]         | passed | 0.00323 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:4:1]         | passed | 0.00358 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:4:2]         | passed | 0.00327 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:5:1]         | passed | 0.0034 seconds  |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:6:1]         | passed | 0.0033 seconds  |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:6:2]         | passed | 0.00521 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:7:1]         | passed | 0.00347 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:8:1]         | passed | 0.00364 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:8:2]         | passed | 0.0035 seconds  |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:8:3]         | passed | 0.00359 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:9:1]         | passed | 0.00435 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:10:1]        | passed | 0.00374 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:11:1]        | passed | 0.00561 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:1:1]          | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:2:1]          | passed | 0.00051 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:1]          | passed | 0.00377 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:2]          | passed | 0.00396 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:3]          | passed | 0.00359 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:4]          | passed | 0.00358 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:5]          | passed | 0.0036 seconds  |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:6]          | passed | 0.00375 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:7]          | passed | 0.0037 seconds  |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:4:1]          | passed | 0.00399 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:4:2]          | passed | 0.00654 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:4:3]          | passed | 0.00398 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:5:1]          | passed | 0.00463 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:5:2]          | passed | 0.0194 seconds  |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:6:1]          | passed | 0.00359 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:1:1]       | passed | 0.00042 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:1]       | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:1]       | passed | 0.00061 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:2]       | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:3]       | passed | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:1]       | passed | 0.00568 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:2]       | passed | 0.00493 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:3]       | passed | 0.0049 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:4]       | passed | 0.00585 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:5]       | passed | 0.00559 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:6]       | passed | 0.00579 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:7:1]     | passed | 0.00402 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:8:1]     | passed | 0.00456 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:8:2]     | passed | 0.00584 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:8:3]     | passed | 0.00491 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:8:4]     | passed | 0.00524 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:1]       | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:2]       | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:3]       | passed | 0.00059 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:4]       | passed | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:5]       | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:6:1]       | passed | 0.00053 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:6:2]       | passed | 0.00069 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:1:1]   | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:2:1]   | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:2:2]   | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:3:1]   | passed | 0.00372 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:3:2]   | passed | 0.00327 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:3:3]   | passed | 0.00334 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:4:1]   | passed | 0.00375 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:4:2]   | passed | 0.00359 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:1:1]                   | passed | 0.00616 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:1:2]                   | passed | 0.00479 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:1:3]                   | passed | 0.00486 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:2:1]                   | passed | 0.00533 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:3:1]                   | passed | 0.00531 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:3:2]                   | passed | 0.00712 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:4:1]                   | passed | 0.00234 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:4:2]                   | passed | 0.00217 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:4:3]                   | passed | 0.00457 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:4:4]                   | passed | 0.00421 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:5:1]                   | passed | 0.00558 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:6:1]                   | passed | 0.00685 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:1]                   | passed | 0.00063 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:2]                   | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:3]                   | passed | 0.00062 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:4]                   | passed | 0.00063 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:5]                   | passed | 0.00067 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:6]                   | passed | 0.00062 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:7:1]                 | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:1]                   | passed | 0.00068 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:2]                   | passed | 0.00066 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:3]                   | passed | 0.00066 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:4]                   | passed | 0.00135 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:5]                   | passed | 0.00069 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:6]                   | passed | 0.00065 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:7]                   | passed | 0.00122 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:8]                   | passed | 0.00064 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:9]                   | passed | 0.00066 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:1]                     | passed | 0.00046 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:2]                     | passed | 0.00049 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:3]                     | passed | 0.00056 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:1:1]              | passed | 0.00046 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:2:1]              | passed | 0.00049 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:2:2]              | passed | 0.00047 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:2:3]              | passed | 0.00065 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:2:4]              | passed | 0.00048 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:3:1]              | passed | 0.00042 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:4:1]              | passed | 0.00678 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:4:2]              | passed | 0.00039 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:4:3]              | passed | 0.00037 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:4:4]              | passed | 0.00045 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:1:1]            | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:1:2]            | passed | 0.00076 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:1:3]            | passed | 0.00062 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:2:1]            | passed | 0.00059 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:2:2]            | passed | 0.00072 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:2:3]            | passed | 0.00068 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:3:1]            | passed | 0.00057 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:4:1]            | passed | 0.00059 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:5:1]            | passed | 0.00067 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:1]             | passed | 0.00177 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:2]             | passed | 0.00076 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:3]             | passed | 0.00074 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:4]             | passed | 0.00075 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:5]             | passed | 0.00071 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:6]             | passed | 0.0007 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:1]                  | passed | 0.00058 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:2]                  | passed | 0.00053 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:3]                  | passed | 0.00052 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:4]                  | passed | 0.00056 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:1]                  | passed | 0.00057 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:2]                  | passed | 0.00049 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:3]                  | passed | 0.00057 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:4]                  | passed | 0.00054 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:5]                  | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:6]                  | passed | 0.00058 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:1]                  | passed | 0.00045 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:2]                  | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:3]                  | passed | 0.00048 seconds |
